,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2014-06-22,1366.0,297.63,323.01,374.26,245.42,520.72,278.77,337.06,,,,,,14010.0,4552.0,5571.0,,,,,,
2014-06-23,1363.84,297.35,322.7,373.87,245.37,520.08,278.7,336.88,33.583797454833984,51.60348892211914,282.2815246582031,85.743896484375,95.94168853759766,14060.0,4520.0,5578.0,,22.829496383666992,18.589082717895508,78.58547973632812,8.762434959411621,6.403320789337158
2014-06-24,1370.97,297.17,322.77,373.95,245.58,520.6,278.66,336.73,33.4079704284668,51.637630462646484,271.42333984375,85.66073608398438,95.94168853759766,14020.0,4500.0,5560.0,,22.424461364746094,18.486984252929688,78.24615478515625,8.751367568969727,6.426741600036621
2014-06-25,1365.55,297.06,323.01,374.43,245.52,522.03,278.65,336.4,33.539833068847656,52.20104217529297,275.7530822753906,86.20592498779297,95.94168853759766,13830.0,4484.0,5524.0,,22.255081176757812,18.873498916625977,78.35413360595703,8.762434959411621,6.431427955627441
2014-06-26,1350.54,296.74,323.18,374.94,245.44,523.78,278.76,335.44,33.50467300415039,52.26934051513672,275.0765380859375,86.25210571289062,95.95040130615234,13650.0,4455.0,5466.0,,22.39500617980957,18.815153121948242,78.27702331542969,8.779031753540039,6.459530353546143
2014-06-27,,,,,,,,,33.706871032714844,52.13274002075195,276.36199951171875,86.63099670410156,95.95040130615234,,,,,22.800046920776367,18.961015701293945,78.23847961425781,8.790093421936035,6.464216232299805
2014-06-29,1359.89,296.23,323.0,374.85,245.47,523.65,278.76,334.35,,,,,,13900.0,4449.0,5453.0,,,,,,
2014-06-30,1351.44,295.29,322.5,374.57,245.61,522.85,279.07,332.21,33.71566390991211,51.927886962890625,278.32391357421875,86.7788314819336,95.95040130615234,14020.0,4438.0,5508.0,,22.888418197631836,19.041231155395508,77.6832504272461,8.77349853515625,6.440796375274658
2014-07-01,1353.89,295.19,322.44,374.47,245.43,522.72,279.0,331.69,34.05854415893555,52.58518981933594,277.6473083496094,87.73064422607422,95.95040130615234,13950.0,4452.0,5502.0,,23.838415145874023,18.720352172851562,77.88372802734375,8.826332092285156,6.478268146514893
