,170,603,601,690,637,704,701,714,XLK,XLV,XOP,QQQ,SHV,273011,695437,593038,LMB,AGM,TDS,MCD,FMY,EOI
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2014-05-12,1383.13,297.76,320.51,369.34,247.19,505.36,278.88,336.25,32.222007751464844,49.67544937133789,253.7079315185547,81.3116455078125,96.35322570800781,13400.0,4662.0,5738.0,,29.680978775024414,19.927322387695312,79.19464874267578,8.849955558776855,6.173341274261475
2014-05-13,1388.16,297.84,320.59,369.35,247.2,505.71,278.85,336.11,32.239501953125,49.751983642578125,255.90240478515625,81.3669662475586,96.36195373535156,13610.0,4710.0,5763.0,,28.208742141723633,19.876432418823242,79.71051025390625,8.838872909545898,6.182722091674805
2014-05-14,1376.1,298.23,321.3,370.15,247.2,507.99,278.85,336.72,32.09074020385742,49.786014556884766,253.23533630371094,80.94300842285156,96.36195373535156,13450.0,4700.0,5784.0,,27.490800857543945,19.73103141784668,79.3255386352539,8.861041069030762,6.192104339599609
2014-05-15,1373.36,298.93,321.97,370.8,247.12,509.79,278.88,337.74,31.898197174072266,49.28423309326172,250.6694793701172,80.30713653564453,96.35322570800781,13210.0,4712.0,5715.0,,27.199989318847656,19.45476722717285,78.91749572753906,8.855500221252441,6.159265518188477
2014-05-18,1385.02,299.32,322.62,372.28,245.83,513.41,278.84,338.55,,,,,,13200.0,4728.0,5778.0,,,,,,
2014-05-19,1385.12,299.44,322.88,372.79,245.7,514.87,278.82,338.61,32.30952072143555,49.7605094909668,252.89773559570312,81.39459991455078,96.36195373535156,13330.0,4710.0,5779.0,,27.19090461730957,19.382064819335938,78.60181427001953,8.883208274841309,6.220248699188232
2014-05-20,1388.44,299.18,322.89,372.93,245.68,515.4,278.82,338.33,32.125736236572266,49.44582748413086,250.97344970703125,81.09967803955078,96.35322570800781,13420.0,4667.0,5789.0,,26.82738494873047,19.04764175415039,78.17066192626953,8.872126579284668,6.2296271324157715
2014-05-21,1373.35,299.19,323.11,373.33,245.77,516.77,278.86,338.49,32.34453201293945,49.862545013427734,255.2609405517578,81.87382507324219,96.36195373535156,13430.0,4610.0,5751.0,,27.109111785888672,19.076717376708984,78.96368408203125,8.905373573303223,6.2655158042907715
2014-05-22,1371.1,299.04,322.98,373.25,245.67,516.48,278.88,338.45,32.405784606933594,50.16021728515625,254.48443603515625,82.23326873779297,96.35322570800781,13380.0,4563.0,5643.0,,27.199989318847656,19.331172943115234,78.87897491455078,8.9219970703125,6.308003902435303
2014-05-25,1381.18,298.94,322.94,373.36,245.62,516.71,278.96,338.43,,,,,,13720.0,4588.0,5634.0,,,,,,
2014-05-26,1379.78,298.4,322.3,372.59,245.53,514.83,278.9,337.9,,,,,,13800.0,4614.0,5657.0,,,,,,
2014-05-27,1367.19,298.08,322.03,372.48,245.49,514.43,278.9,337.61,32.95710372924805,50.4578857421875,255.15972900390625,83.86444091796875,96.36195373535156,13750.0,4669.0,5636.0,,28.154218673706055,19.45476722717285,78.80970764160156,8.888754844665527,6.350498676300049
2014-05-28,1363.62,298.35,322.77,373.24,245.61,516.82,278.82,338.15,32.869590759277344,50.31330108642578,258.06304931640625,83.60641479492188,96.36195373535156,13730.0,4641.0,5663.0,,27.845226287841797,19.411148071289062,77.99356842041016,8.888754844665527,6.331617832183838
2014-05-29,1356.15,298.42,323.06,373.68,245.54,518.23,278.84,338.27,33.06211853027344,50.713016510009766,262.7557373046875,84.14093017578125,96.35322570800781,13500.0,4711.0,5696.0,,27.808874130249023,19.767377853393555,78.65328979492188,8.883208274841309,6.350498676300049
2014-06-01,1358.02,297.97,322.78,373.64,245.5,518.26,278.83,337.66,,,,,,13730.0,4688.0,5723.0,,,,,,
2014-06-02,1358.62,297.66,322.56,373.32,245.54,517.33,278.9,337.07,33.04462814331055,50.91712188720703,257.1514892578125,84.06721496582031,96.36195373535156,13790.0,4670.0,5580.0,,28.19056510925293,19.701948165893555,79.1888198852539,8.830338478088379,6.40716028213501
2014-06-05,1370.39,297.26,322.25,373.06,245.54,516.41,278.94,336.13,33.27214050292969,51.21478271484375,261.9454345703125,85.05330657958984,96.35322570800781,13790.0,4550.0,5533.0,,28.35415267944336,19.462038040161133,79.51478576660156,8.724486351013184,6.430769920349121
2014-06-08,1378.52,297.49,322.73,373.74,245.52,518.5,278.91,336.54,,,,,,13730.0,4623.0,5580.0,,,,,,
2014-06-09,1382.41,297.49,322.68,373.7,245.58,518.48,278.89,336.31,33.525936126708984,50.90011978149414,264.5450439453125,85.47721862792969,96.36195373535156,13830.0,4571.0,5571.0,,29.51739501953125,19.16396141052246,78.68434143066406,8.757913589477539,6.397718906402588
2014-06-10,1370.86,297.44,322.6,373.66,245.66,518.34,278.82,336.31,33.543426513671875,51.07020950317383,263.194580078125,85.62469482421875,96.35322570800781,14170.0,4561.0,5535.0,,28.763105392456055,19.16396141052246,78.29624938964844,8.769058227539062,6.40716028213501
2014-06-11,1357.55,297.52,322.59,373.58,245.67,518.04,278.85,336.38,33.46467971801758,51.01066589355469,265.794189453125,85.60626220703125,96.35322570800781,14040.0,4559.0,5514.0,,28.445026397705078,18.75768280029297,77.93923950195312,8.757913589477539,6.411880970001221
2014-06-12,1360.03,297.61,322.99,374.19,245.6,519.86,278.83,336.76,33.17588806152344,50.75553894042969,269.3388977050781,84.83212280273438,96.35322570800781,13810.0,4558.0,5517.0,,28.017898559570312,18.428844451904297,77.4269790649414,8.774627685546875,6.388273239135742
2014-06-15,1348.02,297.73,323.27,374.69,245.56,521.47,278.8,336.9,,,,,,14000.0,4527.0,5500.0,,,,,,
2014-06-16,1343.67,297.12,322.59,374.04,245.52,519.86,278.77,336.34,33.36842346191406,50.8150749206543,273.15386962890625,85.1546859741211,96.36195373535156,14000.0,4569.0,5551.0,,27.8634033203125,18.501922607421875,78.46702575683594,8.830338478088379,6.430769920349121
2014-06-17,1343.27,296.93,322.1,373.44,245.62,518.26,278.8,336.3,33.44717025756836,50.789554595947266,273.62640380859375,85.20075225830078,96.34445190429688,14060.0,4565.0,5566.0,,28.090600967407227,18.691911697387695,78.59894561767578,8.86377239227295,6.454373836517334
2014-06-18,1353.11,297.21,322.39,373.62,245.77,518.61,278.81,336.46,33.622196197509766,51.197776794433594,276.5636901855469,85.68000030517578,96.34445190429688,14110.0,4526.0,5546.0,,28.50864028930664,18.99881935119629,78.66104888916016,8.847058296203613,6.496872901916504
2014-06-19,1360.14,297.75,323.08,374.35,245.65,520.88,278.82,337.26,33.560943603515625,51.36786651611328,279.3658142089844,85.62469482421875,96.35322570800781,14070.0,4540.0,5562.0,,29.026647567749023,18.991512298583984,79.09571075439453,8.891622543334961,6.509223461151123
2014-06-22,1366.0,297.63,323.01,374.26,245.42,520.72,278.77,337.06,,,,,,14010.0,4552.0,5571.0,,,,,,
2014-06-23,1363.84,297.35,322.7,373.87,245.37,520.08,278.7,336.88,33.58379364013672,51.60348129272461,282.2815856933594,85.743896484375,96.35322570800781,14060.0,4520.0,5578.0,,28.172393798828125,18.626150131225586,79.09571075439453,8.824769973754883,6.494969367980957
2014-06-24,1370.97,297.17,322.77,373.95,245.58,520.6,278.66,336.73,33.407958984375,51.63762664794922,271.42333984375,85.66072845458984,96.35322570800781,14020.0,4500.0,5560.0,,27.672557830810547,18.523847579956055,78.75421142578125,8.813629150390625,6.518723487854004
2014-06-25,1365.55,297.06,323.01,374.43,245.52,522.03,278.65,336.4,33.53984451293945,52.20104217529297,275.7530517578125,86.20594787597656,96.35322570800781,13830.0,4484.0,5524.0,,27.463537216186523,18.9111328125,78.86283874511719,8.824769973754883,6.523479461669922
2014-06-26,1350.54,296.74,323.18,374.94,245.44,523.78,278.76,335.44,33.50467300415039,52.26932907104492,275.0765075683594,86.25211334228516,96.36195373535156,13650.0,4455.0,5466.0,,27.636205673217773,18.852672576904297,78.78523254394531,8.841480255126953,6.5519866943359375
2014-06-29,1359.89,296.23,323.0,374.85,245.47,523.65,278.76,334.35,,,,,,13900.0,4449.0,5453.0,,,,,,
2014-06-30,1351.44,295.29,322.5,374.57,245.61,522.85,279.07,332.21,33.715667724609375,51.92787170410156,278.3238525390625,86.77884674072266,96.36195373535156,14020.0,4438.0,5508.0,,28.24509620666504,19.079198837280273,78.18759155273438,8.83591079711914,6.532978534698486
