,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,closingPrice
2014-05-12,12.311332702636719,60.70000076293945,76.53773498535156,6.173341274261475,18.72782325744629,15.142999649047852,33.8467903137207,26.42345428466797,59.7665901184082,4.401839733123779,37.08160400390625,13.596592903137207,12.376123428344727,74.41133880615234,5738.0,13400.0,248.6,21250.0
2014-05-13,12.677332878112793,60.810001373291016,76.91845703125,6.182722091674805,18.7571964263916,15.232000350952148,34.469322204589844,26.581520080566406,59.7665901184082,4.330765724182129,36.90370559692383,13.574005126953125,12.343273162841797,74.0586929321289,5763.0,13610.0,248.6,21320.0
2014-05-14,12.708000183105469,60.880001068115234,76.80424499511719,6.192104339599609,18.76067543029785,14.880999565124512,34.315834045410156,26.26040267944336,59.16722106933594,4.288120746612549,36.53176498413086,13.50624942779541,12.187237739562988,74.04984283447266,5784.0,13450.0,248.6,20940.0
2014-05-15,12.572667121887207,60.20000076293945,76.66718292236328,6.159265518188477,18.601144790649414,14.759499549865723,33.77003479003906,25.927814483642578,57.85860824584961,4.264431476593018,36.34578323364258,13.447528839111328,11.949077606201172,73.04476928710938,5715.0,13210.0,248.6,20850.0
2014-05-16,12.77066707611084,61.63999938964844,76.58345794677734,6.215555667877197,18.87566566467285,14.885000228881836,33.9661750793457,25.96022605895996,57.9585075378418,4.254953384399414,36.65304946899414,13.361701965332031,11.916230201721191,73.16852569580078,,,,
2014-05-19,13.072667121887207,62.20000076293945,76.62911224365234,6.220248699188232,19.099328994750977,14.838000297546387,33.8979606628418,26.3705997467041,59.14724349975586,4.392364025115967,36.628780364990234,13.415905952453613,12.047625541687012,73.85806274414062,5779.0,13330.0,248.6,21220.0
2014-05-20,13.020000457763672,61.709999084472656,76.3321533203125,6.2296271324157715,19.10311508178711,15.059499740600586,33.83827209472656,26.41597557067871,58.49793243408203,4.34119176864624,36.709651947021484,13.275875091552734,11.932652473449707,73.17737579345703,5789.0,13420.0,248.6,21400.0
2014-05-21,13.296667098999023,62.470001220703125,77.00982666015625,6.2655158042907715,19.153663635253906,15.250499725341797,34.40962600708008,26.873220443725586,60.42588806152344,4.34119176864624,37.07350158691406,13.321044921875,11.9983491897583,73.6193618774414,5751.0,13430.0,248.6,21290.0
2014-05-22,13.658666610717773,63.150001525878906,77.4085464477539,6.308003902435303,19.183990478515625,15.245499610900879,34.19642639160156,27.178382873535156,60.45585632324219,4.360232830047607,37.10585403442383,13.411386489868164,12.080475807189941,73.707763671875,5643.0,13380.0,248.6,21310.0
2014-05-23,13.819999694824219,64.30000305175781,77.42387390136719,6.326890468597412,19.400705337524414,15.612000465393066,34.21349334716797,27.559335708618164,61.28497314453125,4.400692939758301,37.15437316894531,13.583039283752441,12.088689804077148,74.72439575195312,,,,
2014-05-27,14.104000091552734,65.25,77.29352569580078,6.350498676300049,19.763996124267578,15.541000366210938,34.2731819152832,28.220022201538086,63.412715911865234,4.479234218597412,37.27565383911133,13.659832000732422,12.499310493469238,74.99842834472656,5636.0,13750.0,248.6,21770.0
2014-05-28,14.015999794006348,64.83999633789062,76.90247344970703,6.331617832183838,19.71281623840332,15.508000373840332,34.119686126708984,28.00710678100586,63.442684173583984,4.517314434051514,37.089691162109375,13.560454368591309,12.433610916137695,74.97189331054688,5663.0,13730.0,240.0,21530.0
2014-05-29,14.015999794006348,65.44999694824219,77.25517272949219,6.350498676300049,20.071992874145508,15.689000129699707,34.40111541748047,27.927326202392578,63.76234817504883,4.51017427444458,37.162452697753906,13.682418823242188,12.44182300567627,74.85697174072266,5696.0,13500.0,240.0,21710.0
2014-05-30,13.851332664489746,64.54000091552734,77.79188537597656,6.369388580322266,19.996816635131836,15.6274995803833,34.91276931762695,27.9178524017334,63.232906341552734,4.52207612991333,37.05733871459961,13.637246131896973,12.433610916137695,75.01607513427734,,,,
2014-06-02,13.646666526794434,64.63999938964844,78.33626556396484,6.40716028213501,19.859397888183594,15.442000389099121,34.784847259521484,27.62066650390625,63.013145446777344,4.507795333862305,37.324180603027344,13.637246131896973,12.532158851623535,75.05143737792969,5580.0,13790.0,249.2,21650.0
2014-06-03,13.662667274475098,64.08999633789062,78.55863952636719,6.402438640594482,20.140239715576172,15.35949993133545,34.358455657958984,27.17239761352539,62.80336380004883,4.488755226135254,37.22713851928711,13.60110855102539,12.491096496582031,75.06027221679688,,,,
2014-06-04,13.599332809448242,64.16999816894531,78.72728729248047,6.402438640594482,20.370210647583008,15.33899974822998,34.38405227661133,27.158437728881836,63.272865295410156,4.493514537811279,37.667213439941406,13.709518432617188,12.491096496582031,74.98957061767578,,,,
