,TSLA,ADBE,JNJ,EOI,AAPL,AMZN,MSFT,GOOG,META,NVDA,AJG,BRO,BAC,CSL,593038,273011,442012,1081124
,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,closingPrice,closingPrice,closingPrice,closingPrice
2014-06-22,,,,,,,,,,,,,,,5571.0,14010.0,256.3,21580.0
2014-06-23,15.814666748046875,72.88999938964844,79.67040252685547,6.4033203125,20.085588455200195,16.36199951171875,35.74372100830078,28.138137817382812,65.23594665527344,0.445268839597702,37.788795471191406,13.835997581481934,12.774796485900879,76.12399291992188,5578.0,14060.0,256.3,21380.0
2014-06-24,15.5,72.37999725341797,79.54871368408203,6.4267401695251465,19.963960647583008,16.20800018310547,35.53941345214844,28.121702194213867,65.5852279663086,0.43836718797683716,37.9432487487793,13.759206771850586,12.652275085449219,75.36531829833984,5560.0,14020.0,256.3,21460.0
2014-06-25,15.792667388916016,72.44000244140625,80.43859100341797,6.431427001953125,19.98165512084961,16.371999740600586,35.77776336669922,28.820486068725586,67.30169677734375,0.4428890347480774,38.008304595947266,13.840518951416016,12.635945320129395,75.83284759521484,5524.0,13830.0,256.3,21320.0
2014-06-26,15.706666946411133,72.8499984741211,80.35491943359375,6.459531307220459,20.101064682006836,16.284500122070312,35.513877868652344,28.688499450683594,66.9923324584961,0.43693941831588745,37.69123077392578,13.754694938659668,12.586935997009277,75.46235656738281,5466.0,13650.0,256.3,21050.0
2014-06-27,15.937333106994629,72.0,79.85294342041016,6.464212894439697,20.339881896972656,16.228500366210938,35.965030670166016,28.750259399414062,67.46136474609375,0.43741536140441895,37.7237434387207,13.768241882324219,12.521589279174805,75.64759063720703,,,,
2014-06-29,,,,,,,,,,,,,,,5453.0,13900.0,256.3,20920.0
2014-06-30,16.003999710083008,72.36000061035156,79.5715103149414,6.440793037414551,20.549962997436523,16.23900032043457,35.496849060058594,28.652639389038086,67.15200805664062,0.4412230849266052,37.886348724365234,13.8721342086792,12.5542573928833,76.41510772705078,5508.0,14020.0,256.3,21120.0
2014-07-01,15.981332778930664,73.01000213623047,80.5222396850586,6.478270530700684,20.68043327331543,16.61949920654297,35.64155578613281,29.020709991455078,67.92042541503906,0.4462207555770874,38.38227462768555,14.003133773803711,12.74212646484375,77.1826171875,5502.0,13950.0,246.6,20900.0
2014-07-02,15.295332908630371,72.76000213623047,80.51465606689453,6.464212894439697,20.671588897705078,16.642499923706055,35.667083740234375,29.004024505615234,66.31372833251953,0.4445548951625824,37.886348724365234,13.845035552978516,12.946325302124023,77.38552856445312,5490.0,13990.0,246.6,20650.0
2014-07-03,15.283332824707031,73.56999969482422,80.17996978759766,6.468899726867676,20.793216705322266,16.874500274658203,35.58198547363281,29.123310089111328,66.15406036376953,0.4486005902290344,38.024559020996094,13.899240493774414,13.093353271484375,77.4737319946289,5540.0,14080.0,246.6,20850.0
2014-07-06,,,,,,,,,,,,,,,5495.0,13930.0,252.3,20640.0
2014-07-07,14.843999862670898,72.68000030517578,80.97860717773438,6.511054992675781,21.222211837768555,16.677499771118164,35.74372100830078,28.999788284301758,65.15611267089844,0.4450308382511139,37.82131576538086,13.826967239379883,13.019835472106934,76.52099609375,5397.0,13840.0,260.5,20420.0
2014-07-08,14.604666709899902,71.13999938964844,80.40817260742188,6.511054992675781,21.08510971069336,16.190500259399414,35.564945220947266,28.443950653076172,62.63129425048828,0.44146105647087097,37.68310546875,13.8043794631958,12.72579288482666,76.03578186035156,5379.0,13700.0,260.5,20440.0
2014-07-09,14.870667457580566,71.56999969482422,80.65155792236328,6.511054992675781,21.093952178955078,16.49850082397461,35.47129821777344,28.692485809326172,64.83676147460938,0.4547882676124573,37.95951843261719,13.790831565856934,12.74212646484375,76.34454345703125,5451.0,13720.0,250.3,20620.0
2014-07-10,14.630666732788086,71.69999694824219,80.468994140625,6.534481048583984,21.016557693481445,16.395999908447266,35.48833465576172,28.444448471069336,64.73696899414062,0.4524083733558655,37.870086669921875,13.673381805419922,12.611438751220703,75.63878631591797,5441.0,13500.0,257.3,20650.0
2014-07-11,14.541999816894531,72.26000213623047,79.93661499023438,6.54852819442749,21.05636215209961,17.309999465942383,35.82884216308594,28.84688377380371,66.20394897460938,0.45336025953292847,38.03269577026367,13.677899360656738,12.562429428100586,75.96519470214844,,,,
2014-07-13,,,,,,,,,,,,,,,5474.0,13590.0,247.5,21120.0
2014-07-14,15.113332748413086,72.87999725341797,80.14957427978516,6.581319808959961,21.32834815979004,17.766000747680664,35.871395111083984,29.130281448364258,67.76075744628906,0.45907196402549744,37.89447784423828,13.73662281036377,12.717623710632324,76.33570098876953,5507.0,13690.0,247.5,21280.0
2014-07-15,14.638667106628418,72.29000091552734,78.5523452758789,6.581319808959961,21.078474044799805,17.722000122070312,36.13527297973633,29.12579917907715,67.0322494506836,0.4609757661819458,37.82944107055664,13.741141319274902,12.913656234741211,75.91226196289062,5502.0,13640.0,247.5,20990.0
2014-07-16,14.477333068847656,72.37999725341797,77.74614715576172,6.581319808959961,20.959062576293945,17.795000076293945,37.522804260253906,29.02021026611328,67.52125549316406,0.46049967408180237,37.61805725097656,13.790831565856934,12.668612480163574,76.00048065185547,5477.0,13700.0,247.5,21360.0
2014-07-17,14.359999656677246,71.38999938964844,76.33910369873047,6.534481048583984,20.585346221923828,17.622499465942383,37.905860900878906,28.575439453125,66.27381134033203,0.459309846162796,37.44733428955078,13.709516525268555,12.415404319763184,75.17121124267578,5492.0,13730.0,244.3,21410.0
2014-07-18,14.668000221252441,72.55000305175781,77.42671966552734,6.539161682128906,20.881668090820312,17.933000564575195,38.042057037353516,29.63880729675293,68.2796859741211,0.4388432204723358,37.75627136230469,13.718555450439453,12.652275085449219,76.28278350830078,,,,
2014-07-20,,,,,,,,,,,,,,,5396.0,13720.0,231.6,21520.0
2014-07-21,14.702667236328125,71.95999908447266,77.02359008789062,6.539161682128906,20.773303985595703,17.988000869750977,38.169734954833984,29.359392166137695,69.25767517089844,0.44146105647087097,37.59366989135742,13.650798797607422,12.67678165435791,75.67407989501953,5436.0,13790.0,231.6,21640.0
2014-07-22,14.638667106628418,72.26000213623047,77.93627166748047,6.532562255859375,20.94579315185547,18.04199981689453,38.16123580932617,29.621871948242188,69.12793731689453,0.43955719470977783,37.77253341674805,14.260611534118652,12.67678165435791,73.11573791503906,5437.0,13830.0,239.3,21670.0
2014-07-23,14.832667350769043,72.04000091552734,77.72332763671875,6.5985493659973145,21.491992950439453,17.906999588012695,38.195289611816406,29.683631896972656,71.14380645751953,0.43027570843696594,37.92701721191406,14.251572608947754,12.67678165435791,73.92735290527344,5425.0,13920.0,239.3,21590.0
2014-07-24,14.902667045593262,72.80000305175781,77.73092651367188,6.617403030395508,21.456613540649414,17.930500030517578,37.79520797729492,29.552640914916992,74.82624053955078,0.43098968267440796,37.91886520385742,14.328370094299316,12.758462905883789,73.94496154785156,5448.0,14010.0,239.3,21550.0
2014-07-25,14.904666900634766,72.62000274658203,77.66249084472656,6.607977867126465,21.5981388092041,16.20050048828125,37.88031768798828,29.336978912353516,75.03581237792969,0.42337432503700256,37.105865478515625,14.283197402954102,12.733956336975098,73.97147369384766,,,,
2014-07-27,,,,,,,,,,,,,,,5471.0,14040.0,239.3,21550.0
2014-07-28,14.98799991607666,72.69999694824219,77.66249084472656,6.5985493659973145,21.896671295166016,16.02050018310547,37.42918014526367,29.415672302246094,74.766357421875,0.4217083752155304,37.252201080322266,14.274162292480469,12.66044807434082,73.25688934326172,5487.0,13980.0,239.3,21400.0
2014-07-29,15.000666618347168,72.2699966430664,77.54840850830078,6.612689018249512,21.75514793395996,16.0,37.36107635498047,29.167139053344727,73.558837890625,0.4231363534927368,36.66683578491211,14.061857223510742,12.529756546020508,72.11885833740234,5488.0,13840.0,248.5,21570.0
2014-07-30,15.261333465576172,71.88999938964844,77.80699157714844,6.532562255859375,21.704288482666016,16.125499725341797,37.09719467163086,29.25728988647461,74.52685546875,0.43027570843696594,37.27659225463867,14.079928398132324,12.72579288482666,72.12769317626953,5515.0,13490.0,248.5,21560.0
2014-07-31,14.886667251586914,69.25,76.12613677978516,6.329897403717041,21.140392303466797,15.649499893188477,36.739654541015625,28.469350814819336,72.50101470947266,0.41647273302078247,36.58552551269531,13.90375804901123,12.456244468688965,70.5926742553711,5523.0,13640.0,239.0,21510.0
2014-08-01,15.5513334274292,68.94000244140625,75.98161315917969,6.296901226043701,21.25759506225586,15.352999687194824,36.48428726196289,28.19392204284668,72.21161651611328,0.420994371175766,36.34975814819336,13.795348167419434,12.235705375671387,70.67205810546875,,,,
2014-08-03,,,,,,,,,,,,,,,5532.0,13480.0,239.0,21470.0
2014-08-04,15.90133285522461,68.7699966430664,76.17937469482422,6.306329250335693,21.138181686401367,15.682499885559082,36.91843032836914,28.546552658081055,73.3592529296875,0.42004239559173584,36.40666961669922,13.817933082580566,12.292885780334473,71.3778076171875,5556.0,13520.0,239.0,21530.0
2014-08-05,15.899333000183105,68.97000122070312,75.92078399658203,6.240344524383545,21.034244537353516,15.616000175476074,36.67156219482422,28.144115447998047,72.54093933105469,0.42028048634529114,36.05707550048828,13.691451072692871,12.252044677734375,71.19256591796875,,,,
2014-08-06,16.595333099365234,68.2300033569336,76.59765625,6.240344524383545,20.998865127563477,15.694499969482422,36.382137298583984,28.209062576293945,72.32138061523438,0.41980448365211487,36.447322845458984,13.818347930908203,12.415404319763184,71.42195129394531,5590.0,13600.0,248.2,21480.0
2014-08-07,16.826000213623047,67.83000183105469,76.00444030761719,6.268624305725098,20.99664306640625,15.572500228881836,36.79924392700195,28.05894660949707,73.01994323730469,0.41552087664604187,36.53675079345703,13.77756118774414,12.350061416625977,71.43958282470703,5550.0,13690.0,256.4,21160.0
2014-08-08,16.54199981689453,68.38999938964844,76.87908935546875,6.362885475158691,21.054424285888672,15.84000015258789,36.77370834350586,28.328399658203125,72.91017150878906,0.45217034220695496,36.56114196777344,13.872734069824219,12.415404319763184,71.92476654052734,,,,
2014-08-10,,,,,,,,,,,,,,,5562.0,13660.0,256.4,21090.0
2014-08-11,17.288000106811523,68.97000122070312,76.93994140625,6.4335856437683105,21.332216262817383,15.916500091552734,36.77370834350586,28.28407096862793,73.28939819335938,0.4497905671596527,36.6993522644043,13.913522720336914,12.431740760803223,71.58955383300781,5571.0,13830.0,256.4,21170.0
2014-08-12,17.33066749572754,68.79000091552734,76.53681945800781,6.395880699157715,21.327774047851562,15.965999603271484,37.04610824584961,28.027568817138672,72.68064880371094,0.4497905671596527,36.731876373291016,13.995101928710938,12.423572540283203,71.739501953125,5558.0,13640.0,256.4,21230.0
2014-08-13,17.354000091552734,69.79000091552734,77.38107299804688,6.4335856437683105,21.610004425048828,16.31399917602539,37.522804260253906,28.627735137939453,73.61871337890625,0.4524083733558655,37.08146286010742,14.126532554626465,12.456244468688965,71.87184143066406,5587.0,13580.0,256.4,21380.0
2014-08-14,17.42533302307129,70.05000305175781,77.5940170288086,6.504281997680664,21.667787551879883,16.660499572753906,37.684539794921875,28.621261596679688,74.14762878417969,0.4474107027053833,37.24406814575195,14.194514274597168,12.513419151306152,72.32312774658203,5552.0,13420.0,256.4,21010.0
2014-08-15,17.46733283996582,70.06999969482422,76.94754028320312,6.5137152671813965,21.774463653564453,16.681499481201172,38.127193450927734,28.56298828125,73.47900390625,0.4531223177909851,37.089595794677734,14.253433227539062,12.431740760803223,71.84530639648438,,,,
2014-08-17,,,,,,,,,,,,,,,5552.0,13310.0,256.4,20880.0
2014-08-18,17.32933235168457,71.05999755859375,78.11122131347656,6.537275314331055,22.03669548034668,16.726499557495117,38.39958190917969,28.99530792236328,74.4370346069336,0.459309846162796,37.64244842529297,14.380331039428711,12.61960506439209,72.4293212890625,5492.0,13430.0,256.4,20660.0
2014-08-19,17.117332458496094,72.05000305175781,78.30896759033203,6.626827716827393,22.34115219116211,16.756500244140625,38.82786560058594,29.22939682006836,75.13560485839844,0.46301496028900146,37.609920501708984,14.43471622467041,12.61960506439209,72.78330993652344,5450.0,13420.0,256.4,20690.0
2014-08-20,17.047332763671875,71.0199966430664,78.4991226196289,6.61070442199707,22.35004997253418,16.788999557495117,38.502376556396484,29.111356735229492,74.65658569335938,0.46014654636383057,37.68310546875,14.452840805053711,12.67678165435791,72.96912384033203,5441.0,13420.0,256.4,20440.0
2014-08-21,16.95599937438965,71.7300033569336,79.24449920654297,6.624932765960693,22.352270126342773,16.64550018310547,38.73363494873047,29.055572509765625,74.41707611083984,0.45584386587142944,37.95951843261719,14.606934547424316,13.19953727722168,73.4735107421875,5413.0,13410.0,263.6,20600.0
2014-08-22,17.118667602539062,72.04000091552734,78.94584655761719,6.634415626525879,22.516727447509766,16.579500198364258,38.6736946105957,29.015230178833008,74.41707611083984,0.45608285069465637,38.008304595947266,14.606934547424316,13.175026893615723,73.61510467529297,,,,
2014-08-24,,,,,,,,,,,,,,,5412.0,13700.0,253.5,20600.0
2014-08-25,17.503332138061523,71.81999969482422,79.04537963867188,6.653383255004883,22.565616607666016,16.701000213623047,38.69081497192383,28.897686004638672,74.86614990234375,0.45680004358291626,38.20341110229492,14.67038345336914,13.305720329284668,73.67703247070312,5426.0,13800.0,255.3,20750.0
2014-08-26,17.44933319091797,71.52999877929688,79.20621490478516,6.696065902709961,22.42116355895996,17.09149932861328,38.553768157958984,28.781139373779297,75.80422973632812,0.4649272859096527,38.30912399291992,14.742894172668457,13.338396072387695,73.19035339355469,5474.0,13840.0,255.3,21080.0
2014-08-27,17.549999237060547,71.55000305175781,79.03775787353516,6.686583042144775,22.696735382080078,17.159000396728516,38.433837890625,28.439468383789062,74.47695922851562,0.4596683979034424,38.317256927490234,14.756492614746094,13.232207298278809,73.02220916748047,5582.0,13980.0,255.3,21270.0
2014-08-28,17.590667724609375,71.37000274658203,78.83097839355469,6.667613506317139,22.723400115966797,17.000999450683594,38.44240951538086,28.349815368652344,73.70853424072266,0.4634929597377777,38.28472900390625,14.733833312988281,13.077016830444336,72.96912384033203,5600.0,13810.0,262.9,21270.0
2014-08-29,17.979999542236328,71.9000015258789,79.42825317382812,6.677094459533691,22.778961181640625,16.95199966430664,38.91352462768555,28.469350814819336,74.66656494140625,0.4649272859096527,38.3985481262207,14.783684730529785,13.14236068725586,73.35848236083984,,,,
2014-08-31,,,,,,,,,,,,,,,5608.0,13980.0,262.9,21230.0
2014-09-01,,,,,,,,,,,,,,,5678.0,14130.0,262.9,21300.0
2014-09-02,18.941333770751953,72.0999984741211,79.14493560791016,6.691323280334473,22.95674705505371,17.118999481201172,38.62228775024414,28.754741668701172,76.52275085449219,0.46612244844436646,38.26847839355469,14.887922286987305,13.289382934570312,73.74786376953125,5678.0,14160.0,262.9,21340.0
2014-09-03,18.746000289916992,72.43000030517578,79.45122528076172,6.70555305480957,21.98780632019043,16.950000762939453,38.51092529296875,28.785123825073242,75.67449951171875,0.4704250991344452,38.243896484375,14.9287109375,13.191068649291992,73.58854675292969,5623.0,14260.0,253.0,21400.0
2014-09-04,19.069332122802734,72.45999908447266,79.51250457763672,6.70555305480957,21.805578231811523,17.297500610351562,38.767921447753906,28.98634147644043,75.79424285888672,0.4787914752960205,38.06364059448242,14.942315101623535,13.199258804321289,73.80978393554688,5622.0,14210.0,253.0,21400.0
2014-09-05,18.492666244506836,73.12999725341797,79.95661163330078,6.700808525085449,21.994476318359375,17.319000244140625,39.324676513671875,29.190547943115234,77.10157012939453,0.4773571193218231,37.93256759643555,14.896985054016113,13.125517845153809,74.1194839477539,,,,
2014-09-07,,,,,,,,,,,,,,,5664.0,14210.0,253.0,21640.0
2014-09-08,18.80733299255371,73.38999938964844,79.67329406738281,6.696065902709961,21.85891342163086,17.117000579833984,39.804344177246094,29.371843338012695,77.73027038574219,0.4730544984340668,38.145565032958984,14.919648170471191,13.395899772644043,73.9602279663086,5707.0,14260.0,253.0,21700.0
2014-09-09,18.565332412719727,72.41999816894531,79.48186492919922,6.658127784729004,21.77667999267578,16.487499237060547,40.0527458190918,28.938030242919922,76.51276397705078,0.4670785367488861,37.735939025878906,14.792746543884277,13.223836898803711,73.67703247070312,5666.0,14400.0,253.0,21650.0
2014-09-10,18.739999771118164,72.33000183105469,80.39307403564453,6.64864444732666,22.445615768432617,16.566499710083008,40.12126541137695,29.042125701904297,77.27120971679688,0.4687517583370209,37.86701965332031,14.797283172607422,13.404088973999023,73.68587493896484,5704.0,14270.0,243.2,21700.0
2014-09-11,18.687332153320312,72.41999816894531,80.05615234375,6.6439008712768555,22.54116439819336,16.525999069213867,40.25832748413086,28.95496368408203,77.76020812988281,0.46397116780281067,37.711368560791016,14.824474334716797,13.576148986816406,74.08409881591797,5720.0,14490.0,243.2,21910.0
