,601,602,700,701,702,142,143,SPY,QQQ,^RUT,IEI,LQD,GSG,GLD,OIL
,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close
2014-07-06,321.93,327.02,422.41,279.12,318.89,1391.9,900.78,,,,,,,,
2014-07-07,321.13,326.44,421.95,279.02,318.95,1379.37,881.3,165.3185577392578,88.02503204345703,1186.739990234375,103.25493621826172,84.90508270263672,33.33000183105469,127.0199966430664,45.66189956665039
2014-07-08,320.54,326.43,422.17,278.73,318.98,1366.02,865.02,164.25558471679688,86.96405029296875,1172.1500244140625,103.41697692871094,85.22126007080078,33.189998626708984,127.06999969482422,45.5359001159668
2014-07-09,321.17,326.94,422.88,278.73,319.04,1376.3,873.47,164.99212646484375,87.60986328125,1173.81005859375,103.47663879394531,85.3578109741211,32.88999938964844,127.83999633789062,45.11399841308594
2014-07-10,322.01,327.6,423.59,278.75,319.21,1371.61,872.16,164.33924865722656,87.33307647705078,1161.8599853515625,103.62158203125,85.29315948486328,32.95000076293945,128.5399932861328,45.41659927368164
2014-07-11,,,,,,,,164.56529235839844,87.89588165283203,1159.9300537109375,103.70684051513672,85.55906677246094,32.5099983215332,128.77999877929688,44.536598205566406
2014-07-13,322.2,327.64,423.92,278.81,319.2,1389.98,883.06,,,,,,,,
2014-07-14,322.34,327.75,424.01,278.88,319.25,1395.52,891.56,165.39393615722656,88.42176055908203,1167.2099609375,103.5704345703125,85.37939453125,32.63999938964844,125.72000122070312,44.73310089111328
2014-07-15,322.61,327.98,424.43,278.93,319.29,1396.59,890.3,165.08421325683594,88.11730194091797,1153.81005859375,103.47663879394531,85.28597259521484,32.38999938964844,124.52999877929688,44.293399810791016
2014-07-16,322.44,327.73,423.85,278.78,319.22,1400.26,892.27,165.6952362060547,88.46788024902344,1151.550048828125,103.45957946777344,85.48721313476562,32.4900016784668,124.97000122070312,44.57279968261719
2014-07-17,323.01,328.36,424.54,278.9,319.29,1401.26,891.7,163.81195068359375,87.29618835449219,1133.5999755859375,103.74948120117188,85.81059265136719,32.650001525878906,127.08999633789062,44.951698303222656
2014-07-18,,,,,,,,165.4859619140625,88.68008422851562,1151.6099853515625,103.57894897460938,85.69559478759766,32.5099983215332,126.12999725341797,44.80139923095703
2014-07-20,322.5,327.97,424.27,278.85,319.31,1387.61,876.42,,,,,,,,
2014-07-21,322.63,328.08,424.44,278.88,319.33,1392.81,882.62,165.17628479003906,88.56938171386719,1146.6600341796875,103.55335235595703,85.69559478759766,32.65999984741211,126.33999633789062,45.18280029296875
2014-07-22,322.85,328.24,424.69,278.84,319.33,1398.02,882.9,165.89610290527344,89.1321792602539,1156.1500244140625,103.67277526855469,85.76026153564453,32.4900016784668,125.73999786376953,44.991798400878906
2014-07-23,323.43,328.73,425.3,278.86,319.4,1396.47,880.75,166.26441955566406,89.70415496826172,1158.1099853515625,103.69828796386719,85.86090087890625,32.650001525878906,125.62000274658203,45.19879913330078
2014-07-24,323.59,328.89,425.62,278.86,319.41,1398.24,880.07,166.27273559570312,89.60269165039062,1156.260009765625,103.42548370361328,85.52312469482422,32.47999954223633,124.3499984741211,44.8224983215332
2014-07-25,,,,,,,,165.494384765625,89.25208282470703,1144.719970703125,103.5704345703125,85.85370635986328,32.65999984741211,125.79000091552734,44.93450164794922
2014-07-27,323.85,329.27,426.22,278.82,319.43,1395.45,874.14,,,,,,,,
2014-07-28,324.58,330.11,427.19,278.89,319.65,1395.89,872.08,165.5613555908203,89.27976989746094,1139.5,103.51078796386719,85.75311279296875,32.529998779296875,125.58000183105469,44.61040115356445
2014-07-29,324.84,330.4,427.49,278.89,319.65,1398.2,870.79,164.84988403320312,89.12293243408203,1141.6400146484375,103.54486083984375,85.8321762084961,32.439998626708984,125.19999694824219,44.419498443603516
2014-07-30,324.36,329.83,426.7,278.91,319.61,1398.79,872.66,164.8749237060547,89.47351837158203,1146.5699462890625,103.22087097167969,85.43687438964844,32.15999984741211,124.83000183105469,44.11109924316406
2014-07-31,323.67,329.02,425.88,278.88,319.65,1392.45,864.17,161.61895751953125,87.66523742675781,1120.0699462890625,103.25493621826172,85.19977569580078,32.0,123.38999938964844,43.499698638916016
2014-08-01,,,,,,,,161.12518310546875,87.34232330322266,1114.8599853515625,103.68938446044922,85.638671875,31.649999618530273,124.37999725341797,42.96099853515625
2014-08-03,324.28,329.63,426.84,278.9,319.79,1392.98,864.02,,,,,,,,
2014-08-04,324.2,329.6,427.06,278.9,319.78,1395.91,863.77,162.28858947753906,87.9419937133789,1124.8199462890625,103.78329467773438,85.66029357910156,31.899999618530273,123.98999786376953,43.527400970458984
2014-08-05,,,,,,,,160.7150115966797,87.26850128173828,1121.56005859375,103.76617431640625,85.74674224853516,31.68000030517578,123.87000274658203,43.30039978027344
2014-08-06,323.79,329.16,426.81,278.88,319.86,1388.88,856.38,160.7652130126953,87.20392608642578,1125.550048828125,103.80887603759766,85.59540557861328,31.760000228881836,125.66999816894531,43.17279815673828
2014-08-07,323.68,329.15,426.89,278.82,319.84,1386.16,855.13,159.89474487304688,86.92711639404297,1119.760009765625,104.0136947631836,85.81886291503906,31.850000381469727,126.18000030517578,43.39339828491211
2014-08-08,,,,,,,,161.7445068359375,87.55450439453125,1131.3499755859375,103.95397186279297,85.79723358154297,31.649999618530273,126.19000244140625,43.406898498535156
2014-08-10,323.89,329.46,427.37,278.82,319.85,1383.26,851.04,,,,,,,,
2014-08-11,323.8,329.39,427.43,278.79,319.86,1387.96,856.92,162.21328735351562,88.07117462158203,1141.9300537109375,103.97103118896484,85.83326721191406,31.780000686645508,125.95999908447266,43.53070068359375
2014-08-12,323.78,329.39,427.52,278.75,319.92,1384.96,856.52,161.9872589111328,88.03425598144531,1133.030029296875,103.93689727783203,85.7900161743164,31.420000076293945,125.98999786376953,43.211700439453125
2014-08-13,323.75,329.38,427.58,278.69,319.91,1386.02,856.24,163.08377075195312,88.9660873413086,1141.780029296875,104.1332015991211,85.96302032470703,31.510000228881836,126.19999694824219,43.38209915161133
2014-08-14,324.26,330.04,428.51,278.64,319.96,1389.35,855.97,163.8538055419922,89.4273681640625,1143.3399658203125,104.19297790527344,86.05667114257812,31.0,126.30999755859375,42.18000030517578
2014-08-15,,,,,,,,163.82032775878906,89.8609848022461,1141.6500244140625,104.30387878417969,86.35941314697266,31.200000762939453,125.4800033569336,42.470001220703125
2014-08-17,324.74,330.58,429.14,278.7,320.02,1387.45,859.56,,,,,,,,
2014-08-18,324.72,330.52,428.79,278.73,320.1,1379.87,860.05,165.1930389404297,90.55296325683594,1158.4000244140625,104.19297790527344,86.16480255126953,30.920000076293945,124.95999908447266,41.998600006103516
2014-08-19,324.96,330.83,429.13,278.82,320.1,1378.88,866.73,166.05514526367188,91.06035614013672,1162.469970703125,104.1758804321289,86.10713195800781,30.81999969482422,124.68000030517578,41.730098724365234
2014-08-20,325.12,330.91,429.22,278.87,320.18,1374.34,864.74,166.498779296875,91.06035614013672,1157.510009765625,103.92837524414062,85.91256713867188,30.940000534057617,124.22000122070312,41.880001068115234
2014-08-21,325.19,330.89,428.99,279.01,320.13,1379.01,869.21,166.98422241210938,91.24491119384766,1160.030029296875,103.98807525634766,86.20806884765625,31.079999923706055,122.87999725341797,42.10459899902344
