,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,closingIndexPrice
2014-05-12,332.76,369.34,247.19,32.222007751464844,96.35322570800781,416.8,505.36,81.3116455078125,103.73153686523438,85.00006103515625,124.94000244140625,1940.51,908.72,297.76,318.66,319.59,1383.13,43.43050003051758,278.88
2014-05-13,332.93,369.35,247.2,32.239501953125,96.36195373535156,416.82,505.71,81.3669662475586,103.91117095947266,85.31684112548828,124.5999984741211,1937.31,921.78,297.84,318.65,319.57,1388.16,43.89400100708008,278.85
2014-05-14,334.13,370.15,247.2,32.09074020385742,96.36195373535156,417.88,507.99,80.94300842285156,104.15068817138672,85.74161529541016,125.80999755859375,1920.64,922.62,298.23,318.77,319.94,1376.1,44.184898376464844,278.85
2014-05-15,335.18,370.8,247.12,31.898197174072266,96.35322570800781,418.73,509.79,80.30713653564453,104.30463409423828,85.8927230834961,124.7699966430664,1922.29,911.87,298.93,318.82,320.44,1373.36,44.002601623535156,278.88
2014-05-18,335.14,372.28,245.83,,,420.7,513.41,,,,,1927.33,907.97,299.32,319.06,320.72,1385.02,,278.84
2014-05-19,335.55,372.79,245.7,32.30952072143555,96.36195373535156,421.38,514.87,81.39459991455078,104.23623657226562,85.7127914428711,124.58000183105469,1930.49,907.52,299.44,319.13,320.62,1385.12,44.30379867553711,278.82
2014-05-20,335.51,372.93,245.68,32.125736236572266,96.35322570800781,421.58,515.4,81.09967803955078,104.40724182128906,85.7127914428711,124.69000244140625,1932.07,908.67,299.18,319.17,320.3,1388.44,44.448699951171875,278.82
2014-05-21,335.66,373.33,245.77,32.34453201293945,96.36195373535156,422.09,516.77,81.87382507324219,104.33885192871094,85.55438232421875,124.38999938964844,1912.21,907.72,299.19,319.18,320.35,1373.35,45.14649963378906,278.86
2014-05-22,335.04,373.25,245.67,32.405784606933594,96.35322570800781,421.98,516.48,82.23326873779297,104.22764587402344,85.52562713623047,124.66999816894531,1917.45,900.15,299.04,319.2,320.03,1371.1,45.08000183105469,278.88
2014-05-25,334.82,373.36,245.62,,,422.11,516.71,,,,,1927.19,913.06,298.94,319.23,319.77,1381.18,,278.96
2014-05-26,333.57,372.59,245.53,,,421.1,514.83,,,,,1932.45,915.64,298.4,319.15,318.93,1379.78,,278.9
2014-05-27,333.07,372.48,245.49,32.95710372924805,96.36195373535156,420.96,514.43,83.86444091796875,104.37303161621094,85.92159271240234,121.8499984741211,1920.03,909.9,298.08,319.14,318.44,1367.19,45.130001068115234,278.9
2014-05-28,334.48,373.24,245.61,32.869590759277344,96.36195373535156,421.98,516.82,83.60641479492188,104.6125259399414,86.33191680908203,121.19999694824219,1915.73,914.14,298.35,319.15,318.87,1363.62,44.67060089111328,278.82
2014-05-29,335.26,373.68,245.54,33.06211853027344,96.35322570800781,422.56,518.23,84.14093017578125,104.53559112548828,86.07994842529297,120.94000244140625,1909.33,909.54,298.42,319.09,319.06,1356.15,44.992401123046875,278.84
2014-06-01,334.92,373.64,245.5,,,422.51,518.26,,,,,1911.74,908.63,297.97,319.05,318.59,1358.02,,278.83
2014-06-02,334.58,373.32,245.54,33.04462814331055,96.36195373535156,422.07,517.33,84.06721496582031,104.18720245361328,85.61642456054688,119.69999694824219,1908.38,907.67,297.66,319.05,318.02,1358.62,44.60810089111328,278.9
2014-06-05,334.52,373.06,245.54,33.27214050292969,96.35322570800781,421.72,516.41,85.05330657958984,104.05020141601562,85.36370086669922,120.66000366210938,1926.07,905.01,297.26,319.06,317.41,1370.39,44.63169860839844,278.94
2014-06-08,335.25,373.74,245.52,,,422.62,518.5,,,,,1937.96,912.59,297.49,319.18,317.6,1378.52,,278.91
2014-06-09,335.37,373.7,245.58,33.525936126708984,96.36195373535156,422.58,518.48,85.47721862792969,103.81900787353516,85.37095642089844,120.6500015258789,1940.36,913.27,297.49,319.14,317.61,1382.41,45.34870147705078,278.89
2014-06-10,335.2,373.66,245.66,33.543426513671875,96.35322570800781,422.54,518.34,85.62469482421875,103.70775604248047,85.21211242675781,121.38999938964844,1928.39,909.66,297.44,319.2,317.58,1370.86,45.302398681640625,278.82
