,658,690,637,XLK,SHV,700,704,QQQ,IEI,LQD,GLD,127,143,603,702,712,170,OIL,701
,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,closingIndexPrice,closingIndexPrice,Adj Close,Adj Close,Adj Close,Adj Close,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,closingIndexPrice,Adj Close,closingIndexPrice
2014-07-06,335.93,373.62,245.44,,,422.41,519.78,,,,,1904.21,900.78,295.02,318.89,315.01,1362.9,,279.12
2014-07-07,335.3,373.25,245.38,34.21831130981445,95.54573059082031,421.95,518.37,88.02503967285156,103.2549819946289,84.9050521850586,127.0199966430664,1876.38,881.3,293.9,318.95,313.87,1332.94,45.66189956665039,279.02
2014-07-08,335.07,373.36,245.22,33.911136627197266,95.54573059082031,422.17,518.52,86.9640121459961,103.41693115234375,85.22127532958984,127.06999969482422,1847.0,865.02,292.38,318.98,311.95,1303.9,45.5359001159668,278.73
2014-07-09,335.76,373.89,245.25,34.0778923034668,95.54573059082031,422.88,520.17,87.60986328125,103.4766845703125,85.3578109741211,127.83999633789062,1874.59,873.47,293.21,319.04,312.98,1323.36,45.11399841308594,278.73
2014-07-10,336.57,374.44,245.3,33.98134994506836,95.53703308105469,423.59,521.53,87.33307647705078,103.62161254882812,85.29315948486328,128.5399932861328,1864.7,872.16,294.28,319.21,314.18,1321.01,45.41659927368164,278.75
2014-07-11,,,,34.15687561035156,95.53703308105469,,,87.8958511352539,103.70682525634766,85.55905151367188,128.77999877929688,,,,,,,44.536598205566406,
2014-07-13,336.21,374.7,245.19,,,423.92,522.25,,,,,1902.09,883.06,294.7,319.2,314.62,1347.16,,278.81
2014-07-14,336.4,374.78,245.22,34.40260314941406,95.54573059082031,424.01,522.26,88.4217529296875,103.57042694091797,85.37938690185547,125.72000122070312,1934.67,891.56,294.9,319.25,314.98,1366.93,44.73310089111328,278.88
2014-07-15,336.84,375.11,245.18,34.34117126464844,95.54573059082031,424.43,523.21,88.11727142333984,103.4766845703125,85.28597259521484,124.52999877929688,1936.55,890.3,295.22,319.29,315.36,1370.11,44.293399810791016,278.93
2014-07-16,336.79,374.64,245.43,34.6571159362793,95.54573059082031,423.85,522.05,88.46784210205078,103.4595718383789,85.4871826171875,124.97000122070312,1949.27,892.27,295.19,319.22,315.24,1377.17,44.57279968261719,278.78
2014-07-17,337.89,375.18,245.39,34.20951843261719,95.54573059082031,424.54,523.52,87.29620361328125,103.74947357177734,85.81060791015625,127.08999633789062,1948.21,891.7,295.64,319.29,316.1,1380.08,44.951698303222656,278.9
2014-07-18,,,,34.62200927734375,95.54573059082031,,,88.68008422851562,103.57896423339844,85.69560241699219,126.12999725341797,,,,,,,44.80139923095703,
2014-07-20,337.31,374.97,245.26,,,424.27,522.77,,,,,1913.16,876.42,294.95,319.31,315.16,1354.82,,278.85
2014-07-21,337.52,375.1,245.33,34.57811737060547,95.54573059082031,424.44,522.95,88.56935119628906,103.5533447265625,85.69560241699219,126.33999633789062,1922.88,882.62,295.11,319.33,315.29,1361.81,45.18280029296875,278.88
2014-07-22,337.8,375.28,245.25,34.867740631103516,95.53703308105469,424.69,523.54,89.13214111328125,103.6727294921875,85.76032257080078,125.73999786376953,1925.1,882.9,295.43,319.33,315.51,1360.34,44.991798400878906,278.84
2014-07-23,338.29,375.75,245.2,34.92918395996094,95.54573059082031,425.3,524.93,89.70417785644531,103.69831848144531,85.86090850830078,125.62000274658203,1925.37,880.75,296.14,319.4,316.44,1357.2,45.19879913330078,278.86
2014-07-24,338.35,375.99,245.16,34.902854919433594,95.54573059082031,425.62,525.77,89.6026382446289,103.42545318603516,85.52315521240234,124.3499984741211,1927.97,880.07,296.29,319.41,316.51,1356.43,44.8224983215332,278.86
2014-07-25,,,,34.85895538330078,95.53703308105469,,,89.2520980834961,103.57042694091797,85.8537368774414,125.79000091552734,,,,,,,44.93450164794922,
2014-07-27,338.64,376.43,245.13,,,426.22,527.19,,,,,1915.2,874.14,296.33,319.43,316.47,1348.41,,278.82
2014-07-28,339.54,377.18,245.21,34.92040252685547,95.53703308105469,427.19,529.16,89.27976989746094,103.51073455810547,85.75312805175781,125.58000183105469,1915.79,872.08,296.84,319.65,316.9,1349.37,44.61040115356445,278.89
2014-07-29,339.67,377.41,245.0,34.850181579589844,95.54573059082031,427.49,530.0,89.12290954589844,103.54487609863281,85.8321533203125,125.19999694824219,1905.13,870.79,297.05,319.65,317.26,1342.45,44.419498443603516,278.89
2014-07-30,338.58,376.82,244.99,34.88529968261719,95.53703308105469,426.7,528.61,89.47351837158203,103.22086334228516,85.43689727783203,124.83000183105469,1902.68,872.66,296.74,319.61,316.92,1341.76,44.11109924316406,278.91
2014-07-31,337.22,376.19,245.04,34.22707748413086,95.53703308105469,425.88,526.28,87.66519165039062,103.2549819946289,85.19971466064453,123.38999938964844,1900.11,864.17,296.25,319.65,316.22,1333.0,43.499698638916016,278.88
2014-08-01,,,,34.04278564453125,95.54573059082031,,,87.3423080444336,103.68939208984375,85.6386489868164,124.37999725341797,,,,,,,42.96099853515625,
2014-08-03,337.95,376.92,245.0,,,426.84,528.17,,,,,1904.42,864.02,296.84,319.79,316.82,1334.18,,278.9
2014-08-04,337.65,377.09,244.89,34.28850555419922,95.54573059082031,427.06,528.64,87.94200134277344,103.78327941894531,85.66027069091797,123.98999786376953,1908.09,863.77,296.7,319.78,316.64,1339.45,43.527400970458984,278.9
2014-08-05,,,,33.96379470825195,95.53703308105469,,,87.26847076416016,103.76622009277344,85.74681854248047,123.87000274658203,,,,,,,43.30039978027344,
2014-08-06,336.71,376.89,244.76,33.858482360839844,95.54573059082031,426.81,527.95,87.20389556884766,103.80889892578125,85.59540557861328,125.66999816894531,1906.34,856.38,296.34,319.86,316.21,1335.69,43.17279815673828,278.88
2014-08-07,336.49,376.93,244.73,33.71806335449219,95.54573059082031,426.89,528.17,86.92713165283203,104.01376342773438,85.81881713867188,126.18000030517578,1884.64,855.13,296.09,319.84,315.75,1324.39,43.39339828491211,278.82
2014-08-08,,,,33.937469482421875,95.55438995361328,,,87.55452728271484,103.9539794921875,85.79723358154297,126.19000244140625,,,,,,,43.406898498535156,
2014-08-10,336.89,377.3,244.78,,,427.37,529.31,,,,,1881.84,851.04,296.11,319.85,315.67,1324.25,,278.82
2014-08-11,336.61,377.34,244.77,34.104209899902344,95.54573059082031,427.43,529.27,88.07117462158203,103.97102355957031,85.833251953125,125.95999908447266,1887.7,856.92,296.01,319.86,315.45,1328.26,43.53070068359375,278.79
2014-08-12,336.26,377.4,244.71,34.0866584777832,95.53703308105469,427.52,529.37,88.03424072265625,103.93689727783203,85.78997039794922,125.98999786376953,1894.59,856.52,295.95,319.92,315.26,1329.69,43.211700439453125,278.75
2014-08-13,336.19,377.43,244.77,34.4201545715332,95.53703308105469,427.58,529.41,88.9660873413086,104.13320922851562,85.9630126953125,126.19999694824219,1893.26,856.24,295.88,319.91,315.25,1324.43,43.38209915161133,278.69
2014-08-14,336.81,378.12,244.72,34.48159408569336,95.53703308105469,428.51,531.47,89.42739868164062,104.19295501708984,86.05667877197266,126.30999755859375,1874.8,855.97,296.12,319.96,315.48,1320.29,42.18000030517578,278.64
2014-08-15,,,,34.48159408569336,95.54573059082031,,,89.86099243164062,104.30393981933594,86.35938262939453,125.4800033569336,,,,,,,42.470001220703125,
2014-08-17,337.62,378.61,244.92,,,429.14,532.98,,,,,1868.74,859.56,296.47,320.02,316.1,1321.99,,278.7
2014-08-18,337.57,378.35,244.93,34.80630874633789,95.54573059082031,428.79,532.2,90.55296325683594,104.19295501708984,86.16477966308594,124.95999908447266,1841.65,860.05,296.53,320.1,316.59,1304.62,41.998600006103516,278.73
2014-08-19,337.87,378.63,244.94,35.02570343017578,95.54573059082031,429.13,532.99,91.06037139892578,104.17586517333984,86.1071548461914,124.68000030517578,1834.33,866.73,296.67,320.1,316.72,1295.02,41.730098724365234,278.82
2014-08-20,338.0,378.7,244.94,35.02570343017578,95.54573059082031,429.22,533.19,91.06037139892578,103.92837524414062,85.91252136230469,124.22000122070312,1815.72,864.74,296.91,320.18,316.91,1278.15,41.880001068115234,278.87
2014-08-21,338.21,378.56,244.99,35.19246292114258,95.55438995361328,428.99,532.65,91.24491119384766,103.98810577392578,86.20803833007812,122.87999725341797,1824.48,869.21,297.15,320.13,316.96,1288.9,42.10459899902344,279.01
2014-08-22,,,,35.20123291015625,95.55438995361328,,,91.38329315185547,103.90274810791016,86.31615447998047,123.19000244140625,,,,,,,42.09000015258789,
2014-08-24,338.32,378.69,244.88,,,429.15,533.11,,,,,1823.89,863.54,297.16,320.12,316.91,1280.41,,279.07
2014-08-25,339.6,380.2,245.33,35.23634338378906,95.54573059082031,431.12,536.57,91.70620727539062,103.85157775878906,86.45308685302734,122.73999786376953,1844.38,866.73,297.77,320.71,317.39,1293.11,41.996498107910156,279.26
2014-08-26,340.35,380.78,245.27,35.25389862060547,95.53703308105469,431.89,538.65,91.79843139648438,103.92837524414062,86.51075744628906,123.3499984741211,1872.77,878.86,298.55,320.65,318.32,1317.86,42.19049835205078,279.25
2014-08-27,340.68,381.0,245.21,35.2451057434082,95.53703308105469,432.16,539.25,91.8169174194336,104.02226257324219,86.6549072265625,123.31999969482422,1915.72,893.42,299.17,320.61,319.05,1349.59,42.14419937133789,279.32
2014-08-28,341.21,381.74,245.53,35.19246292114258,95.53703308105469,433.12,541.17,91.71542358398438,104.12467193603516,86.84228515625,124.0,1896.35,891.93,299.56,320.71,319.54,1338.0,42.23400115966797,279.46
2014-08-29,,,,35.350425720214844,95.54573059082031,,,92.0567855834961,104.19295501708984,86.90716552734375,123.86000061035156,,,,,,,42.62289810180664,
2014-08-31,341.8,382.58,245.59,,,434.16,543.09,,,,,1888.73,899.89,299.88,320.93,319.86,1333.57,,279.79
2014-09-01,341.16,382.49,245.55,,,434.03,542.92,,,,,1900.49,907.24,299.86,320.9,319.96,1336.41,,279.82
2014-09-02,340.09,381.97,245.49,35.359214782714844,95.54573059082031,433.33,541.32,92.32433319091797,103.85971069335938,86.4937744140625,121.6500015258789,1914.73,909.85,299.72,320.94,319.47,1344.1,42.150001525878906,279.81
2014-09-03,340.07,381.87,245.38,35.166133880615234,95.54573059082031,433.2,540.89,91.7800064086914,103.92811584472656,86.60934448242188,122.1500015258789,1959.32,919.49,299.46,320.95,318.91,1370.87,42.57279968261719,279.81
2014-09-04,340.48,382.57,245.34,35.148590087890625,95.53703308105469,434.13,542.91,91.69696044921875,103.7914047241211,85.99507141113281,121.4800033569336,1955.05,917.22,299.57,321.04,319.03,1371.73,42.186500549316406,279.83
2014-09-05,,,,35.359214782714844,95.53703308105469,,,92.15825653076172,103.8768310546875,86.00948333740234,122.05999755859375,,,,,,,41.832000732421875,
2014-09-07,340.33,382.55,245.29,,,434.1,542.59,,,,,1958.63,925.02,299.56,321.09,319.2,1376.98,,279.87
